"";"Enota";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"1735";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Arts, entertainment and recreation";NA
"1736";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Other service activities";NA
"1737";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1738";"Tonne";"Bulgaria";2004;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"1739";"Tonne";"Bulgaria";2004;"Methane";"Total - all NACE activities";NA
"1740";"Tonne";"Bulgaria";2004;"Methane";"Agriculture, forestry and fishing";NA
"1741";"Tonne";"Bulgaria";2004;"Methane";"Mining and quarrying";NA
"1742";"Tonne";"Bulgaria";2004;"Methane";"Manufacturing";NA
"1743";"Tonne";"Bulgaria";2004;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"1744";"Tonne";"Bulgaria";2004;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"1745";"Tonne";"Bulgaria";2004;"Methane";"Construction";NA
"1746";"Tonne";"Bulgaria";2004;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1747";"Tonne";"Bulgaria";2004;"Methane";"Transportation and storage";NA
"1748";"Tonne";"Bulgaria";2004;"Methane";"Accommodation and food service activities";NA
"1749";"Tonne";"Bulgaria";2004;"Methane";"Information and communication";NA
"1750";"Tonne";"Bulgaria";2004;"Methane";"Financial and insurance activities";NA
"1751";"Tonne";"Bulgaria";2004;"Methane";"Real estate activities";NA
"1752";"Tonne";"Bulgaria";2004;"Methane";"Professional, scientific and technical activities";NA
"1753";"Tonne";"Bulgaria";2004;"Methane";"Administrative and support service activities";NA
"1754";"Tonne";"Bulgaria";2004;"Methane";"Public administration and defence; compulsory social security";NA
"1755";"Tonne";"Bulgaria";2004;"Methane";"Education";NA
"1756";"Tonne";"Bulgaria";2004;"Methane";"Human health and social work activities";NA
"1757";"Tonne";"Bulgaria";2004;"Methane";"Arts, entertainment and recreation";NA
"1758";"Tonne";"Bulgaria";2004;"Methane";"Other service activities";NA
"1759";"Tonne";"Bulgaria";2004;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1760";"Tonne";"Bulgaria";2004;"Methane";"Activities of extraterritorial organisations and bodies";NA
"1761";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Total - all NACE activities";NA
"1762";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"1763";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Mining and quarrying";NA
"1764";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Manufacturing";NA
"1765";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"1766";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"1767";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Construction";NA
"1768";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1769";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Transportation and storage";NA
"1770";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Accommodation and food service activities";NA
"1771";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Information and communication";NA
"1772";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Financial and insurance activities";NA
"1773";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Real estate activities";NA
"1774";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Professional, scientific and technical activities";NA
"1775";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Administrative and support service activities";NA
"1776";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"1777";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Education";NA
"1778";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Human health and social work activities";NA
"1779";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Arts, entertainment and recreation";NA
"1780";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Other service activities";NA
"1781";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1782";"Tonne";"Bulgaria";2004;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"1783";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Total - all NACE activities";NA
"1784";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"1785";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Mining and quarrying";NA
"1786";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Manufacturing";NA
"1787";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"1788";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"1789";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Construction";NA
"1790";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1791";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Transportation and storage";NA
"1792";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Accommodation and food service activities";NA
"1793";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Information and communication";NA
"1794";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Financial and insurance activities";NA
"1795";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Real estate activities";NA
"1796";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Professional, scientific and technical activities";NA
"1797";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Administrative and support service activities";NA
"1798";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"1799";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Education";NA
"1800";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Human health and social work activities";NA
"1801";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Arts, entertainment and recreation";NA
"1802";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Other service activities";NA
"1803";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1804";"Tonne";"Bulgaria";2005;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"1805";"Tonne";"Bulgaria";2005;"Methane";"Total - all NACE activities";NA
"1806";"Tonne";"Bulgaria";2005;"Methane";"Agriculture, forestry and fishing";NA
"1807";"Tonne";"Bulgaria";2005;"Methane";"Mining and quarrying";NA
"1808";"Tonne";"Bulgaria";2005;"Methane";"Manufacturing";NA
"1809";"Tonne";"Bulgaria";2005;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"1810";"Tonne";"Bulgaria";2005;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"1811";"Tonne";"Bulgaria";2005;"Methane";"Construction";NA
"1812";"Tonne";"Bulgaria";2005;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1813";"Tonne";"Bulgaria";2005;"Methane";"Transportation and storage";NA
"1814";"Tonne";"Bulgaria";2005;"Methane";"Accommodation and food service activities";NA
"1815";"Tonne";"Bulgaria";2005;"Methane";"Information and communication";NA
"1816";"Tonne";"Bulgaria";2005;"Methane";"Financial and insurance activities";NA
"1817";"Tonne";"Bulgaria";2005;"Methane";"Real estate activities";NA
"1818";"Tonne";"Bulgaria";2005;"Methane";"Professional, scientific and technical activities";NA
"1819";"Tonne";"Bulgaria";2005;"Methane";"Administrative and support service activities";NA
"1820";"Tonne";"Bulgaria";2005;"Methane";"Public administration and defence; compulsory social security";NA
"1821";"Tonne";"Bulgaria";2005;"Methane";"Education";NA
"1822";"Tonne";"Bulgaria";2005;"Methane";"Human health and social work activities";NA
"1823";"Tonne";"Bulgaria";2005;"Methane";"Arts, entertainment and recreation";NA
"1824";"Tonne";"Bulgaria";2005;"Methane";"Other service activities";NA
"1825";"Tonne";"Bulgaria";2005;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1826";"Tonne";"Bulgaria";2005;"Methane";"Activities of extraterritorial organisations and bodies";NA
"1827";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Total - all NACE activities";NA
"1828";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"1829";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Mining and quarrying";NA
"1830";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Manufacturing";NA
"1831";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"1832";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"1833";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Construction";NA
"1834";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1835";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Transportation and storage";NA
"1836";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Accommodation and food service activities";NA
"1837";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Information and communication";NA
"1838";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Financial and insurance activities";NA
"1839";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Real estate activities";NA
"1840";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Professional, scientific and technical activities";NA
"1841";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Administrative and support service activities";NA
"1842";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"1843";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Education";NA
"1844";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Human health and social work activities";NA
"1845";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Arts, entertainment and recreation";NA
"1846";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Other service activities";NA
"1847";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1848";"Tonne";"Bulgaria";2005;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"1849";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Total - all NACE activities";NA
"1850";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"1851";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Mining and quarrying";NA
"1852";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Manufacturing";NA
"1853";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"1854";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"1855";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Construction";NA
"1856";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1857";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Transportation and storage";NA
"1858";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Accommodation and food service activities";NA
"1859";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Information and communication";NA
"1860";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Financial and insurance activities";NA
"1861";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Real estate activities";NA
"1862";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Professional, scientific and technical activities";NA
"1863";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Administrative and support service activities";NA
"1864";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"1865";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Education";NA
"1866";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Human health and social work activities";NA
"1867";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Arts, entertainment and recreation";NA
"1868";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Other service activities";NA
"1869";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1870";"Tonne";"Bulgaria";2006;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"1871";"Tonne";"Bulgaria";2006;"Methane";"Total - all NACE activities";NA
"1872";"Tonne";"Bulgaria";2006;"Methane";"Agriculture, forestry and fishing";NA
"1873";"Tonne";"Bulgaria";2006;"Methane";"Mining and quarrying";NA
"1874";"Tonne";"Bulgaria";2006;"Methane";"Manufacturing";NA
"1875";"Tonne";"Bulgaria";2006;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"1876";"Tonne";"Bulgaria";2006;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"1877";"Tonne";"Bulgaria";2006;"Methane";"Construction";NA
"1878";"Tonne";"Bulgaria";2006;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1879";"Tonne";"Bulgaria";2006;"Methane";"Transportation and storage";NA
"1880";"Tonne";"Bulgaria";2006;"Methane";"Accommodation and food service activities";NA
"1881";"Tonne";"Bulgaria";2006;"Methane";"Information and communication";NA
"1882";"Tonne";"Bulgaria";2006;"Methane";"Financial and insurance activities";NA
"1883";"Tonne";"Bulgaria";2006;"Methane";"Real estate activities";NA
"1884";"Tonne";"Bulgaria";2006;"Methane";"Professional, scientific and technical activities";NA
"1885";"Tonne";"Bulgaria";2006;"Methane";"Administrative and support service activities";NA
"1886";"Tonne";"Bulgaria";2006;"Methane";"Public administration and defence; compulsory social security";NA
"1887";"Tonne";"Bulgaria";2006;"Methane";"Education";NA
"1888";"Tonne";"Bulgaria";2006;"Methane";"Human health and social work activities";NA
"1889";"Tonne";"Bulgaria";2006;"Methane";"Arts, entertainment and recreation";NA
"1890";"Tonne";"Bulgaria";2006;"Methane";"Other service activities";NA
"1891";"Tonne";"Bulgaria";2006;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1892";"Tonne";"Bulgaria";2006;"Methane";"Activities of extraterritorial organisations and bodies";NA
"1893";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Total - all NACE activities";NA
"1894";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"1895";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Mining and quarrying";NA
"1896";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Manufacturing";NA
"1897";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"1898";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"1899";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Construction";NA
"1900";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1901";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Transportation and storage";NA
"1902";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Accommodation and food service activities";NA
"1903";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Information and communication";NA
"1904";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Financial and insurance activities";NA
"1905";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Real estate activities";NA
"1906";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Professional, scientific and technical activities";NA
"1907";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Administrative and support service activities";NA
"1908";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"1909";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Education";NA
"1910";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Human health and social work activities";NA
"1911";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Arts, entertainment and recreation";NA
"1912";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Other service activities";NA
"1913";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"1914";"Tonne";"Bulgaria";2006;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"1915";"Tonne";"Bulgaria";2007;"Carbon dioxide";"Total - all NACE activities";NA
"1916";"Tonne";"Bulgaria";2007;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"1917";"Tonne";"Bulgaria";2007;"Carbon dioxide";"Mining and quarrying";NA
"1918";"Tonne";"Bulgaria";2007;"Carbon dioxide";"Manufacturing";NA
"1919";"Tonne";"Bulgaria";2007;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"1920";"Tonne";"Bulgaria";2007;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"1921";"Tonne";"Bulgaria";2007;"Carbon dioxide";"Construction";NA
"1922";"Tonne";"Bulgaria";2007;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"1923";"Tonne";"Bulgaria";2007;"Carbon dioxide";"Transportation and storage";NA
