"";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"2769";"Czechia";1999;"Nitrous oxide";"Arts, entertainment and recreation";NA
"2770";"Czechia";1999;"Nitrous oxide";"Other service activities";NA
"2771";"Czechia";1999;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2772";"Czechia";1999;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"2773";"Czechia";2000;"Carbon dioxide";"Total - all NACE activities";NA
"2774";"Czechia";2000;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"2775";"Czechia";2000;"Carbon dioxide";"Mining and quarrying";NA
"2776";"Czechia";2000;"Carbon dioxide";"Manufacturing";NA
"2777";"Czechia";2000;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"2778";"Czechia";2000;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"2779";"Czechia";2000;"Carbon dioxide";"Construction";NA
"2780";"Czechia";2000;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2781";"Czechia";2000;"Carbon dioxide";"Transportation and storage";NA
"2782";"Czechia";2000;"Carbon dioxide";"Accommodation and food service activities";NA
"2783";"Czechia";2000;"Carbon dioxide";"Information and communication";NA
"2784";"Czechia";2000;"Carbon dioxide";"Financial and insurance activities";NA
"2785";"Czechia";2000;"Carbon dioxide";"Real estate activities";NA
"2786";"Czechia";2000;"Carbon dioxide";"Professional, scientific and technical activities";NA
"2787";"Czechia";2000;"Carbon dioxide";"Administrative and support service activities";NA
"2788";"Czechia";2000;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"2789";"Czechia";2000;"Carbon dioxide";"Education";NA
"2790";"Czechia";2000;"Carbon dioxide";"Human health and social work activities";NA
"2791";"Czechia";2000;"Carbon dioxide";"Arts, entertainment and recreation";NA
"2792";"Czechia";2000;"Carbon dioxide";"Other service activities";NA
"2793";"Czechia";2000;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2794";"Czechia";2000;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"2795";"Czechia";2000;"Methane";"Total - all NACE activities";NA
"2796";"Czechia";2000;"Methane";"Agriculture, forestry and fishing";NA
"2797";"Czechia";2000;"Methane";"Mining and quarrying";NA
"2798";"Czechia";2000;"Methane";"Manufacturing";NA
"2799";"Czechia";2000;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"2800";"Czechia";2000;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"2801";"Czechia";2000;"Methane";"Construction";NA
"2802";"Czechia";2000;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2803";"Czechia";2000;"Methane";"Transportation and storage";NA
"2804";"Czechia";2000;"Methane";"Accommodation and food service activities";NA
"2805";"Czechia";2000;"Methane";"Information and communication";NA
"2806";"Czechia";2000;"Methane";"Financial and insurance activities";NA
"2807";"Czechia";2000;"Methane";"Real estate activities";NA
"2808";"Czechia";2000;"Methane";"Professional, scientific and technical activities";NA
"2809";"Czechia";2000;"Methane";"Administrative and support service activities";NA
"2810";"Czechia";2000;"Methane";"Public administration and defence; compulsory social security";NA
"2811";"Czechia";2000;"Methane";"Education";NA
"2812";"Czechia";2000;"Methane";"Human health and social work activities";NA
"2813";"Czechia";2000;"Methane";"Arts, entertainment and recreation";NA
"2814";"Czechia";2000;"Methane";"Other service activities";NA
"2815";"Czechia";2000;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2816";"Czechia";2000;"Methane";"Activities of extraterritorial organisations and bodies";NA
"2817";"Czechia";2000;"Nitrous oxide";"Total - all NACE activities";NA
"2818";"Czechia";2000;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"2819";"Czechia";2000;"Nitrous oxide";"Mining and quarrying";NA
"2820";"Czechia";2000;"Nitrous oxide";"Manufacturing";NA
"2821";"Czechia";2000;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"2822";"Czechia";2000;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"2823";"Czechia";2000;"Nitrous oxide";"Construction";NA
"2824";"Czechia";2000;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2825";"Czechia";2000;"Nitrous oxide";"Transportation and storage";NA
"2826";"Czechia";2000;"Nitrous oxide";"Accommodation and food service activities";NA
"2827";"Czechia";2000;"Nitrous oxide";"Information and communication";NA
"2828";"Czechia";2000;"Nitrous oxide";"Financial and insurance activities";NA
"2829";"Czechia";2000;"Nitrous oxide";"Real estate activities";NA
"2830";"Czechia";2000;"Nitrous oxide";"Professional, scientific and technical activities";NA
"2831";"Czechia";2000;"Nitrous oxide";"Administrative and support service activities";NA
"2832";"Czechia";2000;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"2833";"Czechia";2000;"Nitrous oxide";"Education";NA
"2834";"Czechia";2000;"Nitrous oxide";"Human health and social work activities";NA
"2835";"Czechia";2000;"Nitrous oxide";"Arts, entertainment and recreation";NA
"2836";"Czechia";2000;"Nitrous oxide";"Other service activities";NA
"2837";"Czechia";2000;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2838";"Czechia";2000;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"2839";"Czechia";2001;"Carbon dioxide";"Total - all NACE activities";NA
"2840";"Czechia";2001;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"2841";"Czechia";2001;"Carbon dioxide";"Mining and quarrying";NA
"2842";"Czechia";2001;"Carbon dioxide";"Manufacturing";NA
"2843";"Czechia";2001;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"2844";"Czechia";2001;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"2845";"Czechia";2001;"Carbon dioxide";"Construction";NA
"2846";"Czechia";2001;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2847";"Czechia";2001;"Carbon dioxide";"Transportation and storage";NA
"2848";"Czechia";2001;"Carbon dioxide";"Accommodation and food service activities";NA
"2849";"Czechia";2001;"Carbon dioxide";"Information and communication";NA
"2850";"Czechia";2001;"Carbon dioxide";"Financial and insurance activities";NA
"2851";"Czechia";2001;"Carbon dioxide";"Real estate activities";NA
"2852";"Czechia";2001;"Carbon dioxide";"Professional, scientific and technical activities";NA
"2853";"Czechia";2001;"Carbon dioxide";"Administrative and support service activities";NA
"2854";"Czechia";2001;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"2855";"Czechia";2001;"Carbon dioxide";"Education";NA
"2856";"Czechia";2001;"Carbon dioxide";"Human health and social work activities";NA
"2857";"Czechia";2001;"Carbon dioxide";"Arts, entertainment and recreation";NA
"2858";"Czechia";2001;"Carbon dioxide";"Other service activities";NA
"2859";"Czechia";2001;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2860";"Czechia";2001;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"2861";"Czechia";2001;"Methane";"Total - all NACE activities";NA
"2862";"Czechia";2001;"Methane";"Agriculture, forestry and fishing";NA
"2863";"Czechia";2001;"Methane";"Mining and quarrying";NA
"2864";"Czechia";2001;"Methane";"Manufacturing";NA
"2865";"Czechia";2001;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"2866";"Czechia";2001;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"2867";"Czechia";2001;"Methane";"Construction";NA
"2868";"Czechia";2001;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2869";"Czechia";2001;"Methane";"Transportation and storage";NA
"2870";"Czechia";2001;"Methane";"Accommodation and food service activities";NA
"2871";"Czechia";2001;"Methane";"Information and communication";NA
"2872";"Czechia";2001;"Methane";"Financial and insurance activities";NA
"2873";"Czechia";2001;"Methane";"Real estate activities";NA
"2874";"Czechia";2001;"Methane";"Professional, scientific and technical activities";NA
"2875";"Czechia";2001;"Methane";"Administrative and support service activities";NA
"2876";"Czechia";2001;"Methane";"Public administration and defence; compulsory social security";NA
"2877";"Czechia";2001;"Methane";"Education";NA
"2878";"Czechia";2001;"Methane";"Human health and social work activities";NA
"2879";"Czechia";2001;"Methane";"Arts, entertainment and recreation";NA
"2880";"Czechia";2001;"Methane";"Other service activities";NA
"2881";"Czechia";2001;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2882";"Czechia";2001;"Methane";"Activities of extraterritorial organisations and bodies";NA
"2883";"Czechia";2001;"Nitrous oxide";"Total - all NACE activities";NA
"2884";"Czechia";2001;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"2885";"Czechia";2001;"Nitrous oxide";"Mining and quarrying";NA
"2886";"Czechia";2001;"Nitrous oxide";"Manufacturing";NA
"2887";"Czechia";2001;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"2888";"Czechia";2001;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"2889";"Czechia";2001;"Nitrous oxide";"Construction";NA
"2890";"Czechia";2001;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2891";"Czechia";2001;"Nitrous oxide";"Transportation and storage";NA
"2892";"Czechia";2001;"Nitrous oxide";"Accommodation and food service activities";NA
"2893";"Czechia";2001;"Nitrous oxide";"Information and communication";NA
"2894";"Czechia";2001;"Nitrous oxide";"Financial and insurance activities";NA
"2895";"Czechia";2001;"Nitrous oxide";"Real estate activities";NA
"2896";"Czechia";2001;"Nitrous oxide";"Professional, scientific and technical activities";NA
"2897";"Czechia";2001;"Nitrous oxide";"Administrative and support service activities";NA
"2898";"Czechia";2001;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"2899";"Czechia";2001;"Nitrous oxide";"Education";NA
"2900";"Czechia";2001;"Nitrous oxide";"Human health and social work activities";NA
"2901";"Czechia";2001;"Nitrous oxide";"Arts, entertainment and recreation";NA
"2902";"Czechia";2001;"Nitrous oxide";"Other service activities";NA
"2903";"Czechia";2001;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2904";"Czechia";2001;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"2905";"Czechia";2002;"Carbon dioxide";"Total - all NACE activities";NA
"2906";"Czechia";2002;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"2907";"Czechia";2002;"Carbon dioxide";"Mining and quarrying";NA
"2908";"Czechia";2002;"Carbon dioxide";"Manufacturing";NA
"2909";"Czechia";2002;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"2910";"Czechia";2002;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"2911";"Czechia";2002;"Carbon dioxide";"Construction";NA
"2912";"Czechia";2002;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2913";"Czechia";2002;"Carbon dioxide";"Transportation and storage";NA
"2914";"Czechia";2002;"Carbon dioxide";"Accommodation and food service activities";NA
"2915";"Czechia";2002;"Carbon dioxide";"Information and communication";NA
"2916";"Czechia";2002;"Carbon dioxide";"Financial and insurance activities";NA
"2917";"Czechia";2002;"Carbon dioxide";"Real estate activities";NA
"2918";"Czechia";2002;"Carbon dioxide";"Professional, scientific and technical activities";NA
"2919";"Czechia";2002;"Carbon dioxide";"Administrative and support service activities";NA
"2920";"Czechia";2002;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"2921";"Czechia";2002;"Carbon dioxide";"Education";NA
"2922";"Czechia";2002;"Carbon dioxide";"Human health and social work activities";NA
"2923";"Czechia";2002;"Carbon dioxide";"Arts, entertainment and recreation";NA
"2924";"Czechia";2002;"Carbon dioxide";"Other service activities";NA
"2925";"Czechia";2002;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2926";"Czechia";2002;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"2927";"Czechia";2002;"Methane";"Total - all NACE activities";NA
"2928";"Czechia";2002;"Methane";"Agriculture, forestry and fishing";NA
"2929";"Czechia";2002;"Methane";"Mining and quarrying";NA
"2930";"Czechia";2002;"Methane";"Manufacturing";NA
"2931";"Czechia";2002;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"2932";"Czechia";2002;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"2933";"Czechia";2002;"Methane";"Construction";NA
"2934";"Czechia";2002;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"2935";"Czechia";2002;"Methane";"Transportation and storage";NA
"2936";"Czechia";2002;"Methane";"Accommodation and food service activities";NA
"2937";"Czechia";2002;"Methane";"Information and communication";NA
"2938";"Czechia";2002;"Methane";"Financial and insurance activities";NA
"2939";"Czechia";2002;"Methane";"Real estate activities";NA
"2940";"Czechia";2002;"Methane";"Professional, scientific and technical activities";NA
"2941";"Czechia";2002;"Methane";"Administrative and support service activities";NA
"2942";"Czechia";2002;"Methane";"Public administration and defence; compulsory social security";NA
"2943";"Czechia";2002;"Methane";"Education";NA
"2944";"Czechia";2002;"Methane";"Human health and social work activities";NA
"2945";"Czechia";2002;"Methane";"Arts, entertainment and recreation";NA
"2946";"Czechia";2002;"Methane";"Other service activities";NA
"2947";"Czechia";2002;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"2948";"Czechia";2002;"Methane";"Activities of extraterritorial organisations and bodies";NA
"2949";"Czechia";2002;"Nitrous oxide";"Total - all NACE activities";NA
"2950";"Czechia";2002;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"2951";"Czechia";2002;"Nitrous oxide";"Mining and quarrying";NA
